course_id,course,wbl,level,department,field,semesters,description,career
KKOM-CET-016,Sijil Pengoperasian Perniagaan,0,Sijil,Pengurusan Dan Perdagangan,Pengoperasian Perniagaan,4,"Program Pengoperasian Perniagaan adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang perakaunan, kewangan dan perniagaan. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan mahupun melanjutkan pelajaran ke peringkat yang lebih tinggi. Antara lain, program ini dapat melengkapkan pelajar dengan pengetahuan dan kemahiran berkaitan dengan:
1. Penyediaan rekod-rekod perakaunan daripada dokumen sumber dan seterusnya menyediakan Laporan Kewangan berpandukan kitaran perakaunan yang lengkap.
2. Pengendalian kos pengeluaran, buku tunai runcit, dan penyata aliran tunai dengan menggunakan peralatan-peralatan dengan betul dan selamat dan mempraktikkan kaedah, metodologi dan teknik dengan sesuai dan tertib dalam melaksanakan tugasan.
3. Melaksanakan aktiviti sokongan pemasaran,pengiklanan, promosi jualan dan sokongan jualan dengan betul dan mempraktikkan kaedah, metodologi dan teknik yang sesuai dan tertib dalam melaksanakan tugasan.
4. Melibatkan diri dalam pembangunan maklumat dan keusahawanan.
5. Menggunakan pengetahuan dan kemahiran asas keusahawanan di dalam bisnes secara professional dan beretika.
6. Menunjukkan kerjasama dan kemahiran interpersonal dan sosial semasa merancang dan melaksanakan tugasan
7. Mengamalkan kemahiran mengumpul maklumat dan pembelajaran kendiri dan sepanjang hayat.
8. Menyampaikan pengetahuan bagi isu kotemporari dan mengenal pasti keperluan bagi pembelajaran sepanjang hayat.
9. Berkomunikasi secara berkesan, bersikap professional dan bertanggungjawab di dalam persekitaran kerja berkumpulan.","Program Pengoperasian Perniagaan adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang perakaunan, kewangan dan perniagaan. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan mahupun melanjutkan pelajaran ke peringkat yang lebih tinggi. Antara lain, program ini dapat melengkapkan pelajar dengan pengetahuan dan kemahiran berkaitan dengan:
1. Penyediaan rekod-rekod perakaunan daripada dokumen sumber dan seterusnya menyediakan Laporan Kewangan berpandukan kitaran perakaunan yang lengkap.
2. Pengendalian kos pengeluaran, buku tunai runcit, dan penyata aliran tunai dengan menggunakan peralatan-peralatan dengan betul dan selamat dan mempraktikkan kaedah, metodologi dan teknik dengan sesuai dan tertib dalam melaksanakan tugasan.
3. Melaksanakan aktiviti sokongan pemasaran,pengiklanan, promosi jualan dan sokongan jualan dengan betul dan mempraktikkan kaedah, metodologi dan teknik yang sesuai dan tertib dalam melaksanakan tugasan.
4. Melibatkan diri dalam pembangunan maklumat dan keusahawanan.
5. Menggunakan pengetahuan dan kemahiran asas keusahawanan di dalam bisnes secara professional dan beretika.
6. Menunjukkan kerjasama dan kemahiran interpersonal dan sosial semasa merancang dan melaksanakan tugasan
7. Mengamalkan kemahiran mengumpul maklumat dan pembelajaran kendiri dan sepanjang hayat.
8. Menyampaikan pengetahuan bagi isu kotemporari dan mengenal pasti keperluan bagi pembelajaran sepanjang hayat.
9. Berkomunikasi secara berkesan, bersikap professional dan bertanggungjawab di dalam persekitaran kerja berkumpulan."
KKOM-CET-017,Sijil Penyelenggaraan Bangunan,0,Sijil,Teknologi Awam Dan Alam Bina,Penyelenggaraan Bangunan,4,"Program ini direkabentuk bertujuan untuk melengkapkan pelajar kepada kemahiran penyelenggaraan bangunan bagi memenuhi keperluan industri pembinaan seperti perkhidmatan dan penyelenggaraan bangunan. Program ini menawarkan modul pengetahuan Asas Penyelenggaraan Bangunan, Pendawaian Elektrik dan Penyaman Udara, Kimpalan Logam dan Perpaipan dan Kemasan Bangunan. Di samping itu juga, pelajar akan didedahkan kepada aspek dan kaedah penyelenggaraan bangunan dari segi pengetahuan dan kemahiran secara teori dan amali mengikut keperluan kerja sebenar.","Program ini direkabentuk bertujuan untuk melengkapkan pelajar kepada kemahiran penyelenggaraan bangunan bagi memenuhi keperluan industri pembinaan seperti perkhidmatan dan penyelenggaraan bangunan. Program ini menawarkan modul pengetahuan Asas Penyelenggaraan Bangunan, Pendawaian Elektrik dan Penyaman Udara, Kimpalan Logam dan Perpaipan dan Kemasan Bangunan. Di samping itu juga, pelajar akan didedahkan kepada aspek dan kaedah penyelenggaraan bangunan dari segi pengetahuan dan kemahiran secara teori dan amali mengikut keperluan kerja sebenar."
KKOM-CET-018,Sijil Penyeliaan Tapak Bina,0,Sijil,Teknologi Awam Dan Alam Bina,Penyeliaan Tapak Bina,4,Program Sijil Penyeliaan Tapak Bina adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang Penyeliaan Tapak Bina. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan.,Program Sijil Penyeliaan Tapak Bina adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang Penyeliaan Tapak Bina. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan.
KKOM-CET-019,Sijil Perkhidmatan Logistik,0,Sijil,Pengurusan Dan Perdagangan,Perkhidmatan Logistik,4,"Program Sijil Perkhidmatan Logistik dibangunkan bagi membolehkan pelajar mendapat pengetahuan dan kemahiran secara teori dan amali dalam prinsip dan amalan pengangkutan fret, pengurusan rantaian bekalan, pengurusan operasi gudang dan pengagihan, pengurusan perolehan dan sumber serta pengurusan inventori. Selain pengetahuan dan kemahiran teknikal, program juga menekankan kepada pengembangan potensi pelajar secara bersepadu dan holistik melalui kursus seperti pengajian am dan keusahawanan.","Program Sijil Perkhidmatan Logistik dibangunkan bagi membolehkan pelajar mendapat pengetahuan dan kemahiran secara teori dan amali dalam prinsip dan amalan pengangkutan fret, pengurusan rantaian bekalan, pengurusan operasi gudang dan pengagihan, pengurusan perolehan dan sumber serta pengurusan inventori. Selain pengetahuan dan kemahiran teknikal, program juga menekankan kepada pengembangan potensi pelajar secara bersepadu dan holistik melalui kursus seperti pengajian am dan keusahawanan."
KKOM-CET-020,Sijil Rekabentuk Dalaman,0,Sijil,Teknologi Awam Dan Alam Bina,Rekabentuk Dalaman,4,"Program ini direkabentuk bertujuan memperkenalkan pelajar kepada bidang rekabentuk dalaman selari dengan perkembangan teknologi terkini. Pelajar akan diberi peluang menerokai kerjaya di dalam bidang rekabentuk dan hiasan dalaman. Program ini mendedahkan pelajar dengan pengetahuan gabungan kreatif, bentuk, fungsi bahan dan nilai estetika ke dalam ruang dalaman.
Program ini menawarkan modul teras Rekabentuk Dalaman I, Lukisan Teknikal, CADD 2D dan Bahan Binaan Dan Kemasan untuk semester 1. Modul teras bagi semester 2 merangkumi Rekabentuk Dalaman II, Lukisan Terperinci Dan Spesifikasi, CADD 3D dan Sejarah Rlamanekabentuk D Manakala modul teras bagi semester 3 pula ialah Rekabentuk Dalaman III, Anggaran Dan Kos Bahan dan Pembuatan Model. Pelajar juga akan diajar berkaitan dengan modul wajib yang mana akan membekalkan pelajar dengan kemahiran insaniah dan pembelajaran secara kendiri melalui tugasan dan projek. Sehubungan dengan itu, lulusan daripada program ini akan bersedia untuk menyahut cabaran dunia sebenar dalam industri rekabentuk dalaman.","Program ini direkabentuk bertujuan memperkenalkan pelajar kepada bidang rekabentuk dalaman selari dengan perkembangan teknologi terkini. Pelajar akan diberi peluang menerokai kerjaya di dalam bidang rekabentuk dan hiasan dalaman. Program ini mendedahkan pelajar dengan pengetahuan gabungan kreatif, bentuk, fungsi bahan dan nilai estetika ke dalam ruang dalaman.
Program ini menawarkan modul teras Rekabentuk Dalaman I, Lukisan Teknikal, CADD 2D dan Bahan Binaan Dan Kemasan untuk semester 1. Modul teras bagi semester 2 merangkumi Rekabentuk Dalaman II, Lukisan Terperinci Dan Spesifikasi, CADD 3D dan Sejarah Rlamanekabentuk D Manakala modul teras bagi semester 3 pula ialah Rekabentuk Dalaman III, Anggaran Dan Kos Bahan dan Pembuatan Model. Pelajar juga akan diajar berkaitan dengan modul wajib yang mana akan membekalkan pelajar dengan kemahiran insaniah dan pembelajaran secara kendiri melalui tugasan dan projek. Sehubungan dengan itu, lulusan daripada program ini akan bersedia untuk menyahut cabaran dunia sebenar dalam industri rekabentuk dalaman."
KKOM-CET-021,Sijil Rekabentuk dan Pembuatan Perabot,0,Sijil,Teknologi Awam Dan Alam Bina,Rekabentuk Dan Pembuatan Perabot,4,"Program Reka Bentuk dan Pembuatan Perabot adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang Reka Bentuk dan Pembuatan Perabot. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan mahupun melanjutkan pelajaran ke peringkat yang lebih tinggi.
Antara lain, program ini dapat melengkapkan pelajar dengan pengetahuan dan kemahiran berkaitan dengan:
1. Teknik dan kaedah melukis lukisan asas geometri dan menghasilkan reka bentuk berbantu komputer 2D dan 3D.
2. Penghasilan perabot luaran merangkumi pengenalan kayu, pengeringan dan pengawetan, pemesinan serta pembuatan perabot luaran.
3. Penghasilan perabot dalaman merangkumi pemprosessan kayu, pembuatan perabot luaran serta kemasan dan perekat.
4. Melakar motif ukiran tangan separuh tembus dan tebuk tembus.
5. Menghasilkan ukiran CNC merangkumi simulasi CNC, memindah arahan kerja CNC, mengukir ukiran berbantu CNC dan membuat kemasan ukiran CNC.","Program Reka Bentuk dan Pembuatan Perabot adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang Reka Bentuk dan Pembuatan Perabot. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan mahupun melanjutkan pelajaran ke peringkat yang lebih tinggi.
Antara lain, program ini dapat melengkapkan pelajar dengan pengetahuan dan kemahiran berkaitan dengan:
1. Teknik dan kaedah melukis lukisan asas geometri dan menghasilkan reka bentuk berbantu komputer 2D dan 3D.
2. Penghasilan perabot luaran merangkumi pengenalan kayu, pengeringan dan pengawetan, pemesinan serta pembuatan perabot luaran.
3. Penghasilan perabot dalaman merangkumi pemprosessan kayu, pembuatan perabot luaran serta kemasan dan perekat.
4. Melakar motif ukiran tangan separuh tembus dan tebuk tembus.
5. Menghasilkan ukiran CNC merangkumi simulasi CNC, memindah arahan kerja CNC, mengukir ukiran berbantu CNC dan membuat kemasan ukiran CNC."
KKOM-CET-022,Sijil Seni Visual Kreatif,0,Sijil,Rekabentuk Dan Kreatif,Seni Visual Kreatif,4,"Sijil Seni Visual Kreatif dibentuk untuk menggembleng kebolehan dan bakat pelajar berasaskan kreativiti, inovasi dan teknologi dalam pengkhususan menghasilkan produk cenderamata. Pelajar akan memperolehi pengalaman bagaimana untuk membuat dan memasarkan produk mereka sebagai langkah permulaan dalam bidang keusahawanan. Program ini menawarkan modul teras Asas Senireka, Sejarah Seni Kraf, Asas Rekabentuk Digital, Aplikasi Bahan dan Peralatan, Rekabentuk Visual, Rekabentuk Cenderamata dan Kraf Hiasan, Teknik dan Proses Batik Kontemporari, Teknik dan Proses Seramik Kontemporari, Asas Keusahawanan, Peragaan Produk dan Projek Akhir Visual Kreatif.
Pelajar juga akan diajar berkaitan dengan kursus wajib yang mana akan membekalkan pelajar dengan kursus Pembangunan Diri dan pembelajaran secara kendiri melalui tugasan dan projek. Lulusan daripada program ini mampu menyahut cabaran dalam memartabatkan Industri Seni Kreatif Negara.","Sijil Seni Visual Kreatif dibentuk untuk menggembleng kebolehan dan bakat pelajar berasaskan kreativiti, inovasi dan teknologi dalam pengkhususan menghasilkan produk cenderamata. Pelajar akan memperolehi pengalaman bagaimana untuk membuat dan memasarkan produk mereka sebagai langkah permulaan dalam bidang keusahawanan. Program ini menawarkan modul teras Asas Senireka, Sejarah Seni Kraf, Asas Rekabentuk Digital, Aplikasi Bahan dan Peralatan, Rekabentuk Visual, Rekabentuk Cenderamata dan Kraf Hiasan, Teknik dan Proses Batik Kontemporari, Teknik dan Proses Seramik Kontemporari, Asas Keusahawanan, Peragaan Produk dan Projek Akhir Visual Kreatif.
Pelajar juga akan diajar berkaitan dengan kursus wajib yang mana akan membekalkan pelajar dengan kursus Pembangunan Diri dan pembelajaran secara kendiri melalui tugasan dan projek. Lulusan daripada program ini mampu menyahut cabaran dalam memartabatkan Industri Seni Kreatif Negara."
KKOM-CET-023,Sijil Teknologi Akuakultur,0,Sijil,Teknologi Pertanian,Teknologi Akuakultur,4,Program Akuakultur merupakan inisiatif pendidikan yang menawarkan gabungan pengetahuan teori dan kemahiran praktikal dalam bidang akuakultur. Program ini bertujuan untuk melengkapkan pelajar dengan kemahiran teknikal yang relevan sekaligus mempersiapkan mereka secara holistik untuk menghadapi cabaran dan peluang dalam alam pekerjaan yang semakin mencabar.,Program Akuakultur merupakan inisiatif pendidikan yang menawarkan gabungan pengetahuan teori dan kemahiran praktikal dalam bidang akuakultur. Program ini bertujuan untuk melengkapkan pelajar dengan kemahiran teknikal yang relevan sekaligus mempersiapkan mereka secara holistik untuk menghadapi cabaran dan peluang dalam alam pekerjaan yang semakin mencabar.
KKOM-CET-024,Sijil Teknologi Automotif,0,Sijil,Teknologi Mekanikal,Teknologi Automotif,4,"Program Servis Kenderaan Ringan adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang Automotif. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan. Antara lain, program ini dapat melengkapkan pelajar dengan pengetahuan dan kemahiran berkaitan dengan:
1. Pengendalian bengkel, pemeriksaan sistem kenderaan, penyelenggaraan sistem penyamanan udara kenderaan dan servis asas kenderaan.
2. Selenggara roda, selenggara sistem stereng, selenggara sistem gantungan dan selenggara sistem brek.
3. Rombak rawat sistem klac, rombak rawat transmisi manual, rombak rawat transmisi automatik dan rombak rawat unit pacuan akhir.
4. Analisa kerosakan enjin, penyelenggaraan sistem elektrik enjin, penyelenggaraan sistem pengurusan enjin dan merombak rawat enjin.","Program Servis Kenderaan Ringan adalah salah satu program yang membolehkan pelajar mendapat pengetahuan dan kemahiran bukan sahaja secara teori bahkan juga secara amali dalam bidang Automotif. Dengan pengetahuan dan kemahiran yang diperolehi itu nanti dapat membantu dan mampu menyediakan pelajar ke alam pekerjaan. Antara lain, program ini dapat melengkapkan pelajar dengan pengetahuan dan kemahiran berkaitan dengan:
1. Pengendalian bengkel, pemeriksaan sistem kenderaan, penyelenggaraan sistem penyamanan udara kenderaan dan servis asas kenderaan.
2. Selenggara roda, selenggara sistem stereng, selenggara sistem gantungan dan selenggara sistem brek.
3. Rombak rawat sistem klac, rombak rawat transmisi manual, rombak rawat transmisi automatik dan rombak rawat unit pacuan akhir.
4. Analisa kerosakan enjin, penyelenggaraan sistem elektrik enjin, penyelenggaraan sistem pengurusan enjin dan merombak rawat enjin."
KKOM-CET-025,Sijil Teknologi Elektrik,0,Sijil,Teknologi Elektrik,Teknologi Elektrik,4,"Program Sijil Teknologi Elektrik adalah merupakan program yang digubal bagi memastikan pelajar memperolehi pengetahuan dan kemahiran di dalam bidang elektrik. Melalui program ini, pelajar bukan sahaja berpeluang mendapatkan pengetahuan teori tetapi juga latihan amali.
Terdapat 4 modul bagi program iaitu Pemasangan Elektrik Fasa Tunggal, Pemasangan Elektrik Tiga Fasa, Pemasangan dan Kawalan Mesin Elektrik dan Pemasangan Elektrik Industri.","Program Sijil Teknologi Elektrik adalah merupakan program yang digubal bagi memastikan pelajar memperolehi pengetahuan dan kemahiran di dalam bidang elektrik. Melalui program ini, pelajar bukan sahaja berpeluang mendapatkan pengetahuan teori tetapi juga latihan amali.
Terdapat 4 modul bagi program iaitu Pemasangan Elektrik Fasa Tunggal, Pemasangan Elektrik Tiga Fasa, Pemasangan dan Kawalan Mesin Elektrik dan Pemasangan Elektrik Industri."
