course_id,req_interview,single,source_type,institution_id,hyperlink,monthly_allowance,practical_allowance,free_hostel,free_meals,tuition_fee_semester,hostel_fee_semester,registration_fee,details_syarat_etc
UA4461001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik Tambahan. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UB4545001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajara
UJ4545001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Kimia / Fizik / Pengajian Kejuruteraan Awam / Matematik Tambahan / Pengajian Kejuruteraan Mekanikal / Biologi / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains Komputer / Sa
UD4723001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains • Biologi • Kimia • Fizik • Sains Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik • Matematik Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Hifz 
UA4481001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik Tambahan / Sains Komputer / Produksi Multimedia / Reka Bentuk Grafik Digital / Sains / Kimia / Fizik / Biologi / Prinsip Perakaunan / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Teknologi Kejuruteraan
UC4481002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam TIGA (3) mata pelajaran berikut : • Matematik Tambahan • Fizik • Kimia • Biologi • Sains Komputer • Sains / Sains Tambahan • Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian • Lukisan Kejuruteraan / Grafik Komunikasi Teknikal • Prinsip Perakaunan / Ekonomi / Reka Cipta / Perniagaan • Tasawwur Islam / Pendid
UD4481003,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik • Matematik Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab Tinggi • Usul Al-din • Al-syariah 
UJ4481001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pengajian Kejuruteraan Awam / Sains Komputer / Grafik Komunikasi Teknikal / Kimia / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik / Sains Tambahan / Pertanian / Biologi / Pengajian Kejuruteraan Mekanikal / Lukisan Kejuruteraan / Fizik / Sains / Reka Cipta • Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • 
UP4481001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Tambahan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains • Fizik • Kimia • Biologi • Sains Komputer • Pengajian Kejuruteraan Awam • Pengajian Kejuruteraan Elektrik & Elektronik • Pengajian Kejuruteraan Mekanik
UA4813001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Sains Sukan / Kimia / Biologi / Fizik / Sains / Sains Tambahan • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira • Lulus ujian dan / atau temu duga yang ditetapkan.
UZ4221001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Bahasa Arab / Bahasa Arab Tinggi / Pendidikan Islam / Pendidikan Syari'ah Islamiah / Pendidikan Al-quran Dan Al-sunnah / Turath Al-quran Dan Al-sunnah / Turath Dirasat Islamiah / Turath Bahasa Arab / Usul Al-din / Al-syariah / Al-lughah Al-arabiah Al-mu'asirah / Manahij Al
UA4212002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.
UA4212003,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.
UB4213001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana TIGA (3) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Bahasa Melayu • Sejarah • Bahasa Inggeris
UB4524001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran
UR4524001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Matematik Tambahan • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UR4521003,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UJ4521002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Sains Komputer / Pengajian Kejuruteraan Awam / Grafik Komunikasi Teknikal / Biologi / Pertanian / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik / Sains / Fizik / Matematik Tambahan / Pengajian Kejuruteraan Mekanikal / Lukisan Kejuruteraan / Kimia / Sains Tambahan / Reka Cipta Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pel
UR4543001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Kimpalan Arka Dan Gas • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa I
UD4482001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik • Matematik Tambahan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab Tinggi • Usul Al-din • Al-syariah 
UB4481001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana DUA (2) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Bahasa Melayu • Sejarah • Bahasa Inggeris • Matematik
UA4545001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sains Tambahan / Biologi / Kimia / Fizik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UD4725002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Biologi. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Kimia. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris.
UD4540001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik / Kimia / Sains / Sains Tambahan / Reka Cipta / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Elektrik & Elektronik / Grafik Komunikasi Teknikal / Lukisan Kejuruteraan • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik
UU0345001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred B+ dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred A- dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred A- dalam TIGA (3) mata pelajaran berikut : • Sejarah / Sains / Pendidikan Islam / Pendidikan Moral / Prinsip Perakaunan / Ekonomi / Perniagaan / Pendidikan Seni Visual / Pendidikan Muzik / Geografi / Kesusasteraan Melayu / Kesusasteraan Inggeris 
UQ0440005,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Lukisan / Sains Rumah Tangga / Sains Tambahan / Prinsip Perakaunan / Pengajian Kejuruteraan Mekanikal / Sains Sukan / Grafik Komunikasi Teknikal / Sains / Reka Bentuk Kraf / Pertanian / Pengajian Kejuruteraan Awam / Perniagaan / Reka Cipta / Pendidikan Seni Visual / Asas Kelestarian / Biologi / Pengajian Keusahawanan / Sains Komputer / Pengajian Kejuruteraan Elektrik & Elektronik / Ekonomi / Lukisan Kejuruteraan ATAU 
